idx,symbol,datetime,date,setup_type,direction,score,rank_score,reasons,rsi,trend_strength,vol_z,body_pct,hour,dow,sweep_count_20,bsl_dist_atr,ssl_dist_atr,is_bsl_swept,is_ssl_swept,ob_remaining
759,UNKNOWN,2025-06-09 09:30:00,2025-06-09,WEAK_BOS,Long,66.0,66.0,break_high,85.2587,0.2478,4.6834,0.9634,9,0,0,-2.5157,7.47,True,False,0.0
760,UNKNOWN,2025-06-09 09:45:00,2025-06-09,LIQUIDITY_SWEEP,Short,70.7044,70.7044,sweep_high;reclaim,83.499,0.4683,6.4497,0.029,9,0,0,0.1141,6.8819,False,False,0.9837
761,UNKNOWN,2025-06-09 10:00:00,2025-06-09,FVG_TOUCH,Long,79.0,79.0,bullish_fvg_touch,87.6194,0.672,4.9144,0.7525,10,0,0,-1.1095,7.9086,True,False,0.0
761,UNKNOWN,2025-06-09 10:00:00,2025-06-09,WEAK_BOS,Long,62.6569,62.6569,break_high,87.6194,0.672,4.9144,0.7525,10,0,0,-1.1095,7.9086,True,False,0.0
762,UNKNOWN,2025-06-09 10:15:00,2025-06-09,LIQUIDITY_SWEEP,Short,64.5254,64.5254,sweep_high;reclaim,83.0101,0.8394,4.468,0.2258,10,0,0,0.9128,6.9439,False,False,0.8838
763,UNKNOWN,2025-06-09 10:30:00,2025-06-09,FVG_TOUCH,Long,68.4695,68.4695,bullish_fvg_touch,89.3867,1.0359,1.0075,0.6289,10,0,1,1.008,7.3306,False,False,0.8791
766,UNKNOWN,2025-06-09 11:15:00,2025-06-09,LIQUIDITY_SWEEP,Short,53.648,53.648,sweep_high;reclaim,90.3724,1.3739,1.6392,0.0219,11,0,1,0.1992,6.8215,False,False,0.9716
767,UNKNOWN,2025-06-09 11:30:00,2025-06-09,WEAK_BOS,Long,57.5251,57.5251,break_high,91.3553,1.4224,2.609,0.6476,11,0,2,-0.6019,6.9185,True,False,0.0
771,UNKNOWN,2025-06-09 12:30:00,2025-06-09,WEAK_BOS,Long,53.5989,53.5989,break_high,87.0795,1.7449,1.2408,0.9676,12,0,3,-0.2896,7.179,False,False,0.0
772,UNKNOWN,2025-06-09 12:45:00,2025-06-09,LIQUIDITY_SWEEP,Short,52.4007,52.4007,sweep_high;reclaim,80.0981,1.8366,0.4823,0.7302,12,0,3,0.5671,6.782,False,False,0.9228
775,UNKNOWN,2025-06-09 13:30:00,2025-06-09,FVG_TOUCH,Short,62.1054,62.1054,bearish_fvg_touch,56.2516,2.0772,2.0836,0.1356,13,0,4,1.8098,6.5054,False,False,0.7823
780,UNKNOWN,2025-06-09 14:45:00,2025-06-09,LIQUIDITY_SWEEP,Short,72.1062,72.1062,sweep_high;reclaim,53.1391,1.6076,1.503,0.4228,14,0,6,0.978,2.9202,False,False,0.7491
788,UNKNOWN,2025-06-09 16:45:00,2025-06-09,LIQUIDITY_SWEEP,Short,71.7488,71.7488,sweep_high;reclaim,53.5428,1.4672,1.0736,0.4784,16,0,0,0.8839,2.2196,False,False,0.7152
789,UNKNOWN,2025-06-09 17:00:00,2025-06-09,WEAK_BOS,Long,53.2259,53.2259,break_high,63.0657,1.4846,0.9294,0.8768,17,0,0,-0.3053,3.6538,True,False,0.0
792,UNKNOWN,2025-06-09 17:45:00,2025-06-09,LIQUIDITY_SWEEP,Short,65.8495,65.8495,sweep_high;reclaim,66.2168,1.8371,-0.0318,0.1909,17,0,0,0.0553,4.4803,False,False,0.9878
794,UNKNOWN,2025-06-09 18:15:00,2025-06-09,LIQUIDITY_SWEEP,Short,61.0957,61.0957,sweep_high;reclaim,70.0554,2.0968,-0.11,0.1369,18,0,3,0.3215,5.2777,False,False,0.9426
797,UNKNOWN,2025-06-09 19:00:00,2025-06-09,LIQUIDITY_SWEEP,Short,62.1248,62.1248,sweep_high;reclaim,73.3048,2.3598,0.0518,0.2838,19,0,2,0.1894,5.5465,False,False,0.967
798,UNKNOWN,2025-06-09 19:15:00,2025-06-09,WEAK_BOS,Long,53.3317,53.3317,break_high,80.0878,2.3065,1.4666,0.457,19,0,3,-0.1886,4.817,False,False,0.0
805,UNKNOWN,2025-06-09 21:00:00,2025-06-09,WEAK_BOS,Long,64.4685,64.4685,break_high,76.037,2.4952,3.6699,0.7424,21,0,0,-1.4939,6.278,True,False,0.0
806,UNKNOWN,2025-06-09 21:15:00,2025-06-09,WEAK_BOS,Long,66.0,66.0,break_high,86.1528,2.1455,4.49,0.9443,21,0,0,-3.4025,8.5349,True,False,0.0
807,UNKNOWN,2025-06-09 21:30:00,2025-06-09,LIQUIDITY_SWEEP,Short,71.6564,71.6564,sweep_high;reclaim,70.0771,2.0246,2.8944,0.8052,21,0,0,1.9327,5.881,False,False,0.7527
808,UNKNOWN,2025-06-09 21:45:00,2025-06-09,FVG_TOUCH,Long,72.0976,72.0976,bullish_fvg_touch,71.0852,2.0434,0.6136,0.1825,21,0,0,1.7917,5.8304,False,False,0.7649
834,UNKNOWN,2025-06-10 04:15:00,2025-06-10,LIQUIDITY_SWEEP,Long,65.5883,65.5883,sweep_low;reclaim,28.7291,2.1919,-0.7622,0.253,4,1,4,4.596,0.0494,False,False,0.0106
839,UNKNOWN,2025-06-10 05:30:00,2025-06-10,LIQUIDITY_SWEEP,Long,77.4764,77.4764,sweep_low;reclaim,38.7643,1.8286,0.0138,0.0821,5,1,4,5.0309,0.1745,False,False,0.0335
841,UNKNOWN,2025-06-10 06:00:00,2025-06-10,WEAK_BOS,Short,40.128,40.128,break_low,31.08,1.4468,-0.1135,0.414,6,1,5,3.9596,-0.0213,False,False,0.0
848,UNKNOWN,2025-06-10 07:45:00,2025-06-10,LIQUIDITY_SWEEP,Long,73.0589,73.0589,sweep_low;reclaim,44.0484,0.8098,-0.6086,0.2784,7,1,3,2.4841,0.3608,False,False,0.1268
852,UNKNOWN,2025-06-10 08:45:00,2025-06-10,LIQUIDITY_SWEEP,Long,70.6703,70.6703,sweep_low;reclaim,39.184,0.4716,-0.5764,0.742,8,1,1,2.834,0.0461,False,False,0.016
854,UNKNOWN,2025-06-10 09:15:00,2025-06-10,ORDERBLOCK_REACTION,Long,58.0512,58.0512,impulse_pullback_zone,49.3113,0.3847,-0.7548,0.4278,9,1,2,1.9727,1.0725,False,False,0.3522
862,UNKNOWN,2025-06-10 11:15:00,2025-06-10,WEAK_BOS,Long,54.4193,54.4193,break_high,68.2471,0.5033,0.9956,0.9024,11,1,4,-0.4877,3.4837,False,False,0.0
863,UNKNOWN,2025-06-10 11:30:00,2025-06-10,LIQUIDITY_SWEEP,Short,75.9876,75.9876,sweep_high;reclaim,66.9514,0.591,1.0163,0.0723,11,1,5,0.2377,3.5042,False,False,0.9365
870,UNKNOWN,2025-06-10 13:15:00,2025-06-10,LIQUIDITY_SWEEP,Short,74.7331,74.7331,sweep_high;reclaim,57.4154,0.6879,-0.2385,0.192,13,1,4,0.622,3.3177,False,False,0.8421
871,UNKNOWN,2025-06-10 13:30:00,2025-06-10,WEAK_BOS,Short,45.6469,45.6469,break_low,37.6949,0.4112,3.0618,0.8413,13,1,5,3.5253,-0.1757,False,False,0.0
872,UNKNOWN,2025-06-10 13:45:00,2025-06-10,LIQUIDITY_SWEEP,Long,82.7692,82.7692,sweep_low;reclaim,47.8255,0.3298,2.5717,0.6245,13,1,4,2.1479,1.3881,False,False,0.3926
873,UNKNOWN,2025-06-10 14:00:00,2025-06-10,FVG_TOUCH,Short,65.9712,65.9712,bearish_fvg_touch,45.9086,0.2224,0.3985,0.506,14,1,4,2.7612,0.832,False,False,0.2315
874,UNKNOWN,2025-06-10 14:15:00,2025-06-10,WEAK_BOS,Short,41.1016,41.1016,break_low,40.7607,0.0915,0.6098,0.5727,14,1,4,3.3162,-0.0311,False,False,0.0
875,UNKNOWN,2025-06-10 14:30:00,2025-06-10,WEAK_BOS,Short,52.9315,52.9315,break_low,34.351,-0.0426,1.3108,0.5727,14,1,2,3.9011,-0.1609,False,False,0.0
876,UNKNOWN,2025-06-10 14:45:00,2025-06-10,LIQUIDITY_SWEEP,Long,57.594,57.594,sweep_low;reclaim,26.2735,-0.1581,0.9858,0.0231,14,1,2,3.925,0.2308,False,False,0.0555
879,UNKNOWN,2025-06-10 15:30:00,2025-06-10,LIQUIDITY_SWEEP,Long,79.5254,79.5254,sweep_low;reclaim,38.2721,-0.2137,1.6621,0.3897,15,1,0,2.8412,0.7772,False,False,0.2148
892,UNKNOWN,2025-06-10 18:45:00,2025-06-10,LIQUIDITY_SWEEP,Short,73.5842,73.5842,sweep_high;reclaim,55.1795,-0.3789,0.2466,0.47,18,1,1,0.2085,2.9244,False,False,0.9334
893,UNKNOWN,2025-06-10 19:00:00,2025-06-10,WEAK_BOS,Long,40.1724,40.1724,break_high,68.368,-0.3097,-0.0195,0.7155,19,1,1,-0.0287,3.9656,False,False,0.0
894,UNKNOWN,2025-06-10 19:15:00,2025-06-10,WEAK_BOS,Long,51.77,51.77,break_high,72.7415,-0.0988,1.9548,0.7251,19,1,2,-1.473,5.3987,True,False,0.0
895,UNKNOWN,2025-06-10 19:30:00,2025-06-10,LIQUIDITY_SWEEP,Short,75.7639,75.7639,sweep_high;reclaim,69.9009,0.0527,1.5727,0.1081,19,1,0,0.6124,4.995,False,False,0.8908
898,UNKNOWN,2025-06-10 20:15:00,2025-06-10,TREND_PULLBACK,Long,60.1642,60.1642,ema20_pullback;trend_stack,65.1773,0.1387,-0.3878,0.5644,20,1,0,2.4136,3.3075,False,False,0.5781
902,UNKNOWN,2025-06-10 21:15:00,2025-06-10,FVG_TOUCH,Long,63.2824,63.2824,bullish_fvg_touch,68.5281,0.3566,-0.2623,0.0145,21,1,0,1.6713,3.2734,False,False,0.662
909,UNKNOWN,2025-06-10 23:00:00,2025-06-10,FVG_TOUCH,Short,59.9745,59.9745,bearish_fvg_touch,42.8243,0.6409,-0.4136,0.1241,23,1,0,2.3282,3.824,False,False,0.6216
934,UNKNOWN,2025-06-11 05:15:00,2025-06-11,LIQUIDITY_SWEEP,Long,76.3249,76.3249,sweep_low;reclaim,51.1357,0.3259,-0.6151,0.6608,5,2,3,3.1039,1.1848,False,False,0.2763
938,UNKNOWN,2025-06-11 06:15:00,2025-06-11,LIQUIDITY_SWEEP,Long,70.864,70.864,sweep_low;reclaim,40.8577,0.0979,-0.8116,0.6103,6,2,2,2.8867,0.2096,False,False,0.0677
939,UNKNOWN,2025-06-11 06:30:00,2025-06-11,LIQUIDITY_SWEEP,Long,73.2194,73.2194,sweep_low;reclaim,35.1883,0.0344,-0.625,0.0092,6,2,1,2.9569,0.2868,False,False,0.0884
940,UNKNOWN,2025-06-11 06:45:00,2025-06-11,LIQUIDITY_SWEEP,Long,77.4442,77.4442,sweep_low;reclaim,43.7714,0.0327,-0.3201,0.4641,6,2,0,1.7666,1.4312,False,False,0.4476
940,UNKNOWN,2025-06-11 06:45:00,2025-06-11,TREND_PULLBACK,Long,69.0654,69.0654,ema20_pullback;trend_stack,43.7714,0.0327,-0.3201,0.4641,6,2,0,1.7666,1.4312,False,False,0.4476
941,UNKNOWN,2025-06-11 07:00:00,2025-06-11,TREND_PULLBACK,Long,59.9922,59.9922,ema20_pullback;trend_stack,52.5463,0.0687,-0.1459,0.5433,7,2,0,1.1644,2.1585,False,False,0.6496
948,UNKNOWN,2025-06-11 08:45:00,2025-06-11,ORDERBLOCK_REACTION,Short,57.4786,57.4786,impulse_pullback_zone,46.6422,-0.0482,-0.6291,0.1409,8,2,1,1.2714,1.3161,False,False,0.5086
949,UNKNOWN,2025-06-11 09:00:00,2025-06-11,ORDERBLOCK_REACTION,Short,59.9405,59.9405,impulse_pullback_zone,48.9764,-0.0773,-0.2551,0.4309,9,2,1,1.7705,0.779,False,False,0.3055
951,UNKNOWN,2025-06-11 09:30:00,2025-06-11,WEAK_BOS,Short,53.4736,53.4736,break_low,36.9561,-0.2007,-0.0212,0.8933,9,2,2,3.0358,-0.5789,False,False,0.0
952,UNKNOWN,2025-06-11 09:45:00,2025-06-11,LIQUIDITY_SWEEP,Long,71.2616,71.2616,sweep_low;reclaim,40.6168,-0.2988,-0.0894,0.1262,9,2,6,3.2414,0.0843,False,False,0.0253
953,UNKNOWN,2025-06-11 10:00:00,2025-06-11,LIQUIDITY_SWEEP,Long,72.9693,72.9693,sweep_low;reclaim,40.8723,-0.3539,-0.1993,0.025,10,2,4,3.0421,0.3054,False,False,0.0912
961,UNKNOWN,2025-06-11 12:00:00,2025-06-11,LIQUIDITY_SWEEP,Long,81.9005,81.9005,sweep_low;reclaim,36.0933,-0.6349,1.5762,0.4212,12,2,4,2.591,1.4253,False,False,0.3549
962,UNKNOWN,2025-06-11 12:15:00,2025-06-11,LIQUIDITY_SWEEP,Long,78.3039,78.3039,sweep_low;reclaim,32.4545,-0.5711,1.1077,0.2499,12,2,3,2.4881,0.87,False,False,0.2591
963,UNKNOWN,2025-06-11 12:30:00,2025-06-11,WEAK_BOS,Long,50.165,50.165,break_high,63.1456,-0.3241,5.7319,0.7435,12,2,1,-0.6942,4.0691,True,False,0.0
968,UNKNOWN,2025-06-11 13:45:00,2025-06-11,TREND_PULLBACK,Long,65.2804,65.2804,ema20_pullback;trend_stack,62.5804,0.023,0.6935,0.0228,13,2,3,1.141,2.4364,False,False,0.6811
969,UNKNOWN,2025-06-11 14:00:00,2025-06-11,LIQUIDITY_SWEEP,Short,66.18,66.18,sweep_high;reclaim,69.3865,0.1082,0.7065,0.8073,14,2,2,0.008,3.3349,False,False,0.9976
970,UNKNOWN,2025-06-11 14:15:00,2025-06-11,WEAK_BOS,Long,58.0703,58.0703,break_high,72.1198,0.2175,2.677,0.6144,14,2,2,-0.6758,3.9463,True,False,0.0
971,UNKNOWN,2025-06-11 14:30:00,2025-06-11,LIQUIDITY_SWEEP,Short,79.4217,79.4217,sweep_high;reclaim,67.48,0.2522,1.9994,0.3334,14,2,0,0.9615,2.9726,False,False,0.7556
982,UNKNOWN,2025-06-11 17:15:00,2025-06-11,TREND_PULLBACK,Long,61.6622,61.6622,ema20_pullback;trend_stack,49.6451,0.1015,-0.165,0.4286,17,2,0,2.2305,2.0294,False,False,0.4764
983,UNKNOWN,2025-06-11 17:30:00,2025-06-11,WEAK_BOS,Short,40.0721,40.0721,break_low,33.1401,0.0375,-0.0713,0.8365,17,2,0,3.3386,-0.012,False,False,0.0
984,UNKNOWN,2025-06-11 17:45:00,2025-06-11,WEAK_BOS,Short,57.3542,57.3542,break_low,20.9849,-0.0692,1.3963,0.8759,17,2,0,4.2978,-0.8766,False,True,0.0
985,UNKNOWN,2025-06-11 18:00:00,2025-06-11,WEAK_BOS,Short,54.9781,54.9781,break_low,20.9655,-0.2094,1.0816,0.6288,18,2,0,5.2339,-0.5593,False,True,0.0
986,UNKNOWN,2025-06-11 18:15:00,2025-06-11,WEAK_BOS,Short,59.254,59.254,break_low,20.1918,-0.3705,3.3886,0.7056,18,2,5,6.0183,-0.6952,False,True,0.0
987,UNKNOWN,2025-06-11 18:30:00,2025-06-11,LIQUIDITY_SWEEP,Long,74.5132,74.5132,sweep_low;reclaim,31.2188,-0.4528,1.0597,0.6184,18,2,0,5.0548,1.2055,False,False,0.1926
995,UNKNOWN,2025-06-11 20:30:00,2025-06-11,FVG_TOUCH,Long,59.4933,59.4933,bullish_fvg_touch,33.9013,-0.8207,-0.6171,0.5983,20,2,4,3.5887,1.7217,False,False,0.3242
1000,UNKNOWN,2025-06-11 21:45:00,2025-06-11,LIQUIDITY_SWEEP,Long,65.3253,65.3253,sweep_low;reclaim,48.8351,-0.8317,0.099,0.4105,21,2,3,4.1347,0.369,False,False,0.0819
1002,UNKNOWN,2025-06-11 22:15:00,2025-06-11,WEAK_BOS,Short,54.2182,54.2182,break_low,37.3928,-0.9035,2.0746,0.5728,22,2,3,4.6077,-0.1844,False,False,0.0
1022,UNKNOWN,2025-06-12 03:15:00,2025-06-12,WEAK_BOS,Short,58.3465,58.3465,break_low,26.0982,-1.0948,3.0458,0.6826,3,3,0,3.6874,-0.6296,False,True,0.0
1024,UNKNOWN,2025-06-12 03:45:00,2025-06-12,FVG_TOUCH,Short,69.839,69.839,bearish_fvg_touch,31.5197,-1.2446,0.3407,0.717,3,3,5,3.7927,0.6725,False,False,0.1506
1049,UNKNOWN,2025-06-12 10:00:00,2025-06-12,WEAK_BOS,Short,52.0477,52.0477,break_low,24.1312,-1.9712,0.0028,0.6698,10,3,0,3.4579,-0.3406,False,False,0.0
1050,UNKNOWN,2025-06-12 10:15:00,2025-06-12,WEAK_BOS,Short,52.9663,52.9663,break_low,23.363,-1.9183,0.646,0.4529,10,3,1,3.8114,-0.3329,False,False,0.0
1052,UNKNOWN,2025-06-12 10:45:00,2025-06-12,LIQUIDITY_SWEEP,Long,62.2214,62.2214,sweep_low;reclaim,33.8802,-2.0304,-0.4175,0.4971,10,3,2,3.649,0.5965,False,False,0.1405
1054,UNKNOWN,2025-06-12 11:15:00,2025-06-12,WEAK_BOS,Short,56.3054,56.3054,break_low,26.1559,-2.073,0.7005,0.7947,11,3,1,5.1022,-0.8758,False,True,0.0
1055,UNKNOWN,2025-06-12 11:30:00,2025-06-12,LIQUIDITY_SWEEP,Long,53.1038,53.1038,sweep_low;reclaim,24.6478,-2.2245,0.1521,0.4786,11,3,4,4.8759,0.8951,False,False,0.1551
1056,UNKNOWN,2025-06-12 11:45:00,2025-06-12,FVG_TOUCH,Short,66.0456,66.0456,bearish_fvg_touch,16.2905,-2.2083,0.4585,0.6916,11,3,4,5.6543,-0.2679,False,False,0.0
1056,UNKNOWN,2025-06-12 11:45:00,2025-06-12,WEAK_BOS,Short,52.2949,52.2949,break_low,16.2905,-2.2083,0.4585,0.6916,11,3,4,5.6543,-0.2679,False,False,0.0
1062,UNKNOWN,2025-06-12 13:15:00,2025-06-12,WEAK_BOS,Short,52.9825,52.9825,break_low,34.2359,-1.7342,1.3767,0.6319,13,3,2,4.111,-0.1529,False,False,0.0
1063,UNKNOWN,2025-06-12 13:30:00,2025-06-12,LIQUIDITY_SWEEP,Long,79.5601,79.5601,sweep_low;reclaim,44.253,-1.5332,2.9751,0.5293,13,3,0,2.6657,1.4416,False,False,0.351
1069,UNKNOWN,2025-06-12 15:00:00,2025-06-12,LIQUIDITY_SWEEP,Short,75.14,75.14,sweep_high;reclaim,60.0967,-0.863,0.6216,0.0606,15,3,2,0.4173,3.2965,False,False,0.8876
1074,UNKNOWN,2025-06-12 16:15:00,2025-06-12,LIQUIDITY_SWEEP,Short,71.987,71.987,sweep_high;reclaim,62.7821,-0.5569,0.3252,0.7488,16,3,2,0.2542,2.9689,False,False,0.9211
1080,UNKNOWN,2025-06-12 17:45:00,2025-06-12,LIQUIDITY_SWEEP,Short,74.1461,74.1461,sweep_high;reclaim,66.1789,0.0092,0.5261,0.0223,17,3,2,0.0918,4.821,False,False,0.9813
1088,UNKNOWN,2025-06-12 19:45:00,2025-06-12,WEAK_BOS,Short,55.7973,55.7973,break_low,32.2466,-0.1121,3.2981,0.8494,19,3,1,4.6259,-0.1417,False,False,0.0
1089,UNKNOWN,2025-06-12 20:00:00,2025-06-12,WEAK_BOS,Short,55.319,55.319,break_low,29.3512,-0.2671,1.5824,0.5293,20,3,1,5.1945,-0.4909,False,True,0.0
1090,UNKNOWN,2025-06-12 20:15:00,2025-06-12,LIQUIDITY_SWEEP,Long,79.7529,79.7529,sweep_low;reclaim,36.9675,-0.3262,1.134,0.7509,20,3,1,3.8734,1.2921,False,False,0.2501
1091,UNKNOWN,2025-06-12 20:30:00,2025-06-12,WEAK_BOS,Short,60.6469,60.6469,break_low,26.1265,-0.4485,5.2179,0.8238,20,3,1,5.3422,-0.7745,False,True,0.0
1092,UNKNOWN,2025-06-12 20:45:00,2025-06-12,LIQUIDITY_SWEEP,Long,60.6595,60.6595,sweep_low;reclaim,20.2396,-0.5878,2.6282,0.0705,20,3,4,5.3525,0.2311,False,False,0.0414
1098,UNKNOWN,2025-06-12 22:15:00,2025-06-12,LIQUIDITY_SWEEP,Long,60.2801,60.2801,sweep_low;reclaim,30.6469,-0.9719,0.3701,0.6832,22,3,2,5.2332,0.223,False,False,0.0409
1100,UNKNOWN,2025-06-12 22:45:00,2025-06-12,LIQUIDITY_SWEEP,Long,60.8613,60.8613,sweep_low;reclaim,28.0826,-1.0988,0.095,0.3618,22,3,0,5.323,0.2707,False,False,0.0484
1105,UNKNOWN,2025-06-13 00:00:00,2025-06-13,WEAK_BOS,Short,66.0,66.0,break_low,28.3367,-1.4487,7.9478,0.7776,0,4,0,7.8644,-2.9406,False,True,0.0
1106,UNKNOWN,2025-06-13 00:15:00,2025-06-13,WEAK_BOS,Short,58.6829,58.6829,break_low,24.6866,-1.5383,3.6125,0.567,0,4,0,8.3686,-0.544,False,True,0.0
1107,UNKNOWN,2025-06-13 00:30:00,2025-06-13,LIQUIDITY_SWEEP,Long,59.9637,59.9637,sweep_low;reclaim,23.9735,-1.5861,2.4441,0.1986,0,4,3,7.3646,0.6555,False,False,0.0817
1109,UNKNOWN,2025-06-13 01:00:00,2025-06-13,WEAK_BOS,Short,56.9661,56.9661,break_low,17.2976,-1.7495,2.6354,0.7859,1,4,3,6.9062,-0.5022,False,True,0.0
1132,UNKNOWN,2025-06-13 06:45:00,2025-06-13,WEAK_BOS,Long,42.0653,42.0653,break_high,61.6486,-1.9745,0.388,0.8341,6,4,1,-0.2472,4.5749,False,False,0.0
1134,UNKNOWN,2025-06-13 07:15:00,2025-06-13,WEAK_BOS,Long,40.6609,40.6609,break_high,58.0263,-1.7645,-0.339,0.732,7,4,5,-0.1101,4.8937,False,False,0.0
1135,UNKNOWN,2025-06-13 07:30:00,2025-06-13,LIQUIDITY_SWEEP,Short,71.9477,71.9477,sweep_high;reclaim,61.8877,-1.7129,-0.3178,0.3714,7,4,2,0.4114,4.8615,False,False,0.922
1136,UNKNOWN,2025-06-13 07:45:00,2025-06-13,WEAK_BOS,Long,40.9617,40.9617,break_high,63.4362,-1.5369,-0.1617,0.5408,7,4,3,-0.1603,5.1393,False,False,0.0
1137,UNKNOWN,2025-06-13 08:00:00,2025-06-13,WEAK_BOS,Long,49.2715,49.2715,break_high,64.5862,-1.2598,1.0366,0.7845,8,4,1,-1.2861,5.0473,True,False,0.0
1142,UNKNOWN,2025-06-13 09:15:00,2025-06-13,FVG_TOUCH,Short,65.3678,65.3678,bearish_fvg_touch,60.574,-0.8285,-0.2902,0.0717,9,4,0,2.2925,2.5206,False,False,0.5237
1157,UNKNOWN,2025-06-13 13:00:00,2025-06-13,TREND_PULLBACK,Short,61.1243,61.1243,ema20_pullback;trend_stack,54.5831,-0.2518,-0.5661,0.3025,13,4,2,2.5948,1.4556,False,False,0.3594
1159,UNKNOWN,2025-06-13 13:30:00,2025-06-13,LIQUIDITY_SWEEP,Short,71.6061,71.6061,sweep_high;reclaim,63.788,-0.1403,0.1637,0.5899,13,4,2,0.2468,2.9495,False,False,0.9228
1160,UNKNOWN,2025-06-13 13:45:00,2025-06-13,TREND_PULLBACK,Short,68.2115,68.2115,ema20_pullback;trend_stack,51.8343,-0.1474,-0.1145,0.8468,13,4,2,1.8766,1.0725,False,False,0.3637
1160,UNKNOWN,2025-06-13 13:45:00,2025-06-13,ORDERBLOCK_REACTION,Short,59.6816,59.6816,impulse_pullback_zone,51.8343,-0.1474,-0.1145,0.8468,13,4,2,1.8766,1.0725,False,False,0.3637
1161,UNKNOWN,2025-06-13 14:00:00,2025-06-13,LIQUIDITY_SWEEP,Long,72.7866,72.7866,sweep_low;reclaim,44.9948,-0.1852,0.6377,0.3008,14,4,1,2.3244,0.4606,False,False,0.1654
1161,UNKNOWN,2025-06-13 14:00:00,2025-06-13,TREND_PULLBACK,Short,63.7155,63.7155,ema20_pullback;trend_stack,44.9948,-0.1852,0.6377,0.3008,14,4,1,2.3244,0.4606,False,False,0.1654
1161,UNKNOWN,2025-06-13 14:00:00,2025-06-13,ORDERBLOCK_REACTION,Short,63.042,63.042,impulse_pullback_zone,44.9948,-0.1852,0.6377,0.3008,14,4,1,2.3244,0.4606,False,False,0.1654
1162,UNKNOWN,2025-06-13 14:15:00,2025-06-13,WEAK_BOS,Short,55.5755,55.5755,break_low,35.4848,-0.2875,0.9044,0.9747,14,4,1,3.4838,-0.7032,False,True,0.0
1163,UNKNOWN,2025-06-13 14:30:00,2025-06-13,LIQUIDITY_SWEEP,Long,77.3327,77.3327,sweep_low;reclaim,46.991,-0.2699,0.19,0.8033,14,4,0,1.7881,1.4611,False,False,0.4497
1165,UNKNOWN,2025-06-13 15:00:00,2025-06-13,WEAK_BOS,Long,44.3111,44.3111,break_high,58.4899,-0.0909,1.0123,0.8138,15,4,2,-0.4654,3.3967,True,False,0.0
1169,UNKNOWN,2025-06-13 16:00:00,2025-06-13,WEAK_BOS,Long,50.7738,50.7738,break_high,63.026,0.2632,-0.0235,0.7436,16,4,2,-0.129,3.8915,False,False,0.0
1170,UNKNOWN,2025-06-13 16:15:00,2025-06-13,LIQUIDITY_SWEEP,Short,72.4366,72.4366,sweep_high;reclaim,62.7775,0.3403,0.2047,0.3232,16,4,0,0.1579,3.7733,False,False,0.9598
1185,UNKNOWN,2025-06-13 20:00:00,2025-06-13,ORDERBLOCK_REACTION,Long,59.7286,59.7286,impulse_pullback_zone,44.7665,0.1847,-0.6228,0.6772,20,4,0,1.6136,1.6608,False,False,0.5072
1192,UNKNOWN,2025-06-13 21:45:00,2025-06-13,LIQUIDITY_SWEEP,Short,67.751,67.751,sweep_high;reclaim,68.3702,0.4478,-0.6536,0.0891,21,4,3,0.553,2.9223,False,False,0.8409
1193,UNKNOWN,2025-06-13 22:00:00,2025-06-13,LIQUIDITY_SWEEP,Short,55.6856,55.6856,sweep_high;reclaim,77.4913,0.5082,-0.6709,0.4767,22,4,2,0.266,3.3403,False,False,0.9263
1196,UNKNOWN,2025-06-13 22:45:00,2025-06-13,LIQUIDITY_SWEEP,Short,56.1241,56.1241,sweep_high;reclaim,79.7054,0.7229,-0.6062,0.6148,22,4,3,0.3108,4.2981,False,False,0.9326
1197,UNKNOWN,2025-06-13 23:00:00,2025-06-13,LIQUIDITY_SWEEP,Short,51.0202,51.0202,sweep_high;reclaim,79.102,0.8036,-0.6274,0.1509,23,4,2,0.3244,4.6081,False,False,0.9342
1204,UNKNOWN,2025-06-14 00:45:00,2025-06-14,LIQUIDITY_SWEEP,Short,72.2532,72.2532,sweep_high;reclaim,59.0208,1.1302,0.0223,0.2686,0,5,0,1.683,3.5134,False,False,0.6761
1214,UNKNOWN,2025-06-14 03:15:00,2025-06-14,LIQUIDITY_SWEEP,Long,56.7417,56.7417,sweep_low;reclaim,25.1552,0.3738,-1.0899,0.6499,3,5,3,4.1923,0.4261,False,False,0.0923
1216,UNKNOWN,2025-06-14 03:45:00,2025-06-14,LIQUIDITY_SWEEP,Long,66.2899,66.2899,sweep_low;reclaim,28.1231,0.2515,-1.0632,0.6728,3,5,1,5.2681,0.0091,False,False,0.0017
1226,UNKNOWN,2025-06-14 06:15:00,2025-06-14,WEAK_BOS,Short,51.3479,51.3479,break_low,35.9367,-0.2053,-0.5488,0.4189,6,5,0,3.6318,-0.2247,False,False,0.0
1229,UNKNOWN,2025-06-14 07:00:00,2025-06-14,WEAK_BOS,Short,57.7069,57.7069,break_low,26.5377,-0.5289,-0.0697,0.9356,7,5,2,5.5677,-1.2845,False,True,0.0
1230,UNKNOWN,2025-06-14 07:15:00,2025-06-14,LIQUIDITY_SWEEP,Long,75.6916,75.6916,sweep_low;reclaim,33.8067,-0.6104,-0.2281,0.2238,7,5,2,4.9257,0.4523,False,False,0.0841
1253,UNKNOWN,2025-06-14 13:00:00,2025-06-14,ORDERBLOCK_REACTION,Short,60.5469,60.5469,impulse_pullback_zone,53.521,-0.7741,-0.4133,0.2168,13,5,1,0.783,2.099,False,False,0.7283
